time	exp	what	version	target	install_haxe	install_pref	os_win	os_mac	os_linux	os_mobile
2015-10-10 15:49:02	I use Haxe but I'm not paid for that.	Games	3.2.*	Flash (SWF), C++	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., haxelib	Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 16:50:22	I use Haxe occasionally for professional works.	Games, Art	3.2.*, 3.1.*, 3.0.*, Git development build	C++, JS, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org., Homebrew	Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"", OSX 10.9: ""Mavericks"", OSX 10.8: ""Mountain Lion"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 16:56:25	Haxe is one of the main tools I used for professional works.	Games	3.2.*	C++, Java, JS, Python, Neko	It was pre-installed (e.g. on a customised VM / container image, or by IT staff of your company)., Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 17:52:09	I do not use Haxe but I'm interested in using it.	Games, Web sites (front end), Web sites (back end), Mobile applications	3.2.*	C++, JS, PHP, Python	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Arch Linux, Linux Mint	Android, iOS
2015-10-10 18:05:02	I use Haxe but I'm not paid for that.	Games, Software libraries / frameworks	3.2.*	Flash (SWF), C++, Java, C#, JS, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS, Windows
2015-10-10 19:03:05	I use Haxe but I'm not paid for that.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	C++, JS, PHP, Python, Neko, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development., Ubuntu	I do not use mobile for Haxe development., iOS
2015-10-10 19:41:44	I use Haxe but I'm not paid for that.	Games	3.1.*, 3.0.*	Flash (SWF), AS3 (source code), C++, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 20:13:40	I use Haxe occasionally for professional works.	Web sites (front end), Web sites (back end), Software libraries / frameworks	3.1.*, 3.0.*	JS, PHP	Homebrew	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development., osx	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu, mint	I do not use mobile for Haxe development.
2015-10-10 20:19:42	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications	3.2.*, 3.1.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 8 / 8.1	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 20:28:09	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end), Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org., Chocolatey	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 20:34:17	Haxe is one of the main tools I used for professional works.	Web sites (front end), Mobile applications, Software libraries / frameworks	3.2.*, 3.1.*, 2.*	JS, Neko, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org., Chocolatey	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 8 / 8.1, Windows 7	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"", OSX 10.9: ""Mavericks"""	Ubuntu	I do not use mobile for Haxe development.
2015-10-10 20:55:31	I use Haxe but I'm not paid for that.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, Hardware stuffs, Art	3.2.*	Flash (SWF), C++, Java, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 21:01:36	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications, Software libraries / frameworks, Art	3.2.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android
2015-10-10 21:04:43	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end)	3.2.*, Git development build	C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 21:12:09	Haxe is one of the main tools I used for professional works.	Games, Software libraries / frameworks	3.2.*	Flash (SWF), C++, Java, JS, Python, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Building from source.	Windows 10, Windows 7	"OSX 10.11: ""El Capitan"""	Ubuntu	Android, iOS
2015-10-10 21:32:19	Haxe is one of the main tools I used for professional works.	Games	3.2.*	C++, Java, C#, JS, Python, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 21:34:40	Haxe is one of the main tools I used for professional works.	Web sites (front end), Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	Android, iOS, Windows
2015-10-10 22:07:19	I do not use Haxe but I'm interested in using it.	Games	3.2.*	Flash (SWF), AS3 (source code), C++	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	Mint	Android, iOS
2015-10-10 22:21:01	I use Haxe occasionally for professional works.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*, Git development build	Flash (SWF), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org., Homebrew, Building from source.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-10 23:07:33	I use Haxe but I'm not paid for that.	Games, Desktop applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 23:13:30	I use Haxe but I'm not paid for that.	I'm not sure yet.	3.2.*	Flash (SWF), JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	Ubuntu	Android, iOS
2015-10-10 23:27:26	I use Haxe but I'm not paid for that.	Web sites (front end), Software libraries / frameworks	3.2.*, Git development build	JS	Using the official installer provided in haxe.org / build.haxe.org., Building from source.	Using the official installer.	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-11 00:48:49	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Mobile applications	3.2.*	Flash (SWF), JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-11 01:11:50	Haxe is one of the main tools I used for professional works.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	Git development build	Flash (SWF), C++, JS, PHP, Neko	Building from source.	Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	Ubuntu, Linux Mint, elementary OS	I do not use mobile for Haxe development.
2015-10-11 01:49:20	I use Haxe occasionally for professional works.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Art	3.2.*	Flash (SWF), C++, C#, JS	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	Mint	Android, iOS
2015-10-11 02:03:53	I use Haxe but I'm not paid for that.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	C++, JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	Mandrake	Android, iOS, Windows
2015-10-11 02:28:48	I use Haxe but I'm not paid for that.	Games	3.2.*, Git development build	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-11 03:29:47	Haxe is one of the main tools I used for professional works.	Web sites (front end), Web sites (back end), Software libraries / frameworks, Art	3.2.*	JS, Python, Neko, compiler interpeter (--interp / --run)	Building from source.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	Android, iOS, Windows, Firefox OS, Tizen
2015-10-11 03:32:30	I use Haxe but I'm not paid for that.	Games	3.2.*	Flash (SWF), C++	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 8 / 8.1, Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-11 03:51:59	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	C++, Java, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-11 04:13:39	Haxe is one of the main tools I used for professional works.	Games	3.2.*	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-11 04:22:15	I use Haxe occasionally for professional works.	Games, Web sites (front end), Desktop applications, Mobile applications, Art	3.2.*	C++, C#, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10	"OSX 10.10: ""Yosemite"""	Ubuntu, Debian	I do not use mobile for Haxe development.
2015-10-11 04:27:29	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications, Software libraries / frameworks, Art	3.2.*	C++, JS, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
2015-10-11 04:42:35	I use Haxe occasionally for professional works.	Games, Software libraries / frameworks, Art	3.2.*	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	It is pre-installed (e.g. on a customised VM / container image, or by IT support of your company)., Using the official installer.	Windows 10, Windows 8 / 8.1	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Debian, Fedora	I do not use mobile for Haxe development.
2015-10-11 05:32:20	Haxe is one of the main tools I used for professional works.	Games, Mobile applications	3.2.*, 3.1.*	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	Android
2015-10-11 05:51:09	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*, 3.1.*	Flash (SWF), AS3 (source code), C++, Java, C#, JS, PHP, Python, Neko, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org., Homebrew	Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	"OSX 10.11: ""El Capitan"""	Ubuntu	Android, iOS
2015-10-11 05:58:52	Haxe is one of the main tools I used for professional works.	Games	3.2.*, 3.1.*	Flash (SWF), C++, C#, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1, Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-11 06:22:41	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications	3.2.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu, Debian	I do not use mobile for Haxe development.
2015-10-11 06:24:30	I do not use Haxe but I'm interested in using it.	Desktop applications, Mobile applications	3.2.*	Flash (SWF), C++, Java	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer., brew	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-11 06:40:54	Haxe is one of the main tools I used for professional works.	Games	3.2.*, 3.1.*, 3.0.*	C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-11 06:45:05	I use Haxe but I'm not paid for that.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications	3.1.*	Flash (SWF), PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org., Building from source.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu, Debian	I do not use mobile for Haxe development.
2015-10-11 12:21:36	Haxe is one of the main tools I used for professional works.	Games, Desktop applications, Mobile applications, Software libraries / frameworks, Art	3.2.*	C++, Java, C#, JS	Using the official installer provided in haxe.org / build.haxe.org., Homebrew	Using the official installer.	Windows 10	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu	Android, iOS
2015-10-11 14:40:14	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications	3.2.*	C++	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.)., Building from source.	Windows 10	I do not use Mac for Haxe development.	FreeBSD, nixos	Android, iOS
2015-10-11 15:21:48	Haxe is one of the main tools I used for professional works.	Games, Software libraries / frameworks	3.2.*	C++, Java, C#, JS, Python	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu	Android, iOS, Windows
2015-10-11 18:40:12	Haxe is one of the main tools I used for professional works.	Web sites (front end)	3.2.*	Flash (SWF), AS3 (source code)	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS, Windows
2015-10-11 20:11:35	I use Haxe but I'm not paid for that.	Games, Web sites (back end), Software libraries / frameworks	3.2.*, 3.1.*, 3.0.*	Flash (SWF), JS, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool)., Building from source.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu, Arch Linux	Android, Firefox OS
2015-10-11 22:53:12	I use Haxe but I'm not paid for that.	Games, Mobile applications, test apps	3.1.*	Flash (SWF), Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android
2015-10-11 23:14:55	I use Haxe but I'm not paid for that.	Games, Desktop applications, Software libraries / frameworks	Git development build	C++, C#, JS, Neko, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 00:31:45	I use Haxe but I'm not paid for that.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, Hardware stuffs	3.2.*	Flash (SWF), C++, Java, C#, JS, PHP, Python, Neko, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	I do not use Mac for Haxe development.	Ubuntu, Fedora, openSUSE, Mint	Android
2015-10-12 00:33:43	I use Haxe but I'm not paid for that.	Games, Desktop applications	3.2.*	C++, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	I do not use Mac for Haxe development.	Ubuntu	Android, iOS
2015-10-12 00:41:24	I use Haxe but I'm not paid for that.	Games, Mobile applications, Software libraries / frameworks	3.2.*	C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 8 / 8.1	"OSX 10.8: ""Mountain Lion"""	Ubuntu	I do not use mobile for Haxe development.
2015-10-12 00:48:18	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Desktop applications, Mobile applications	3.2.*	Flash (SWF), JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 00:58:21	I use Haxe occasionally for professional works.	Web sites (front end), Software libraries / frameworks	3.2.*	Flash (SWF), JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-12 01:08:16	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Desktop applications, Mobile applications	3.2.*	Flash (SWF), JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1, Windows 7	"OSX 10.11: ""El Capitan"""	Ubuntu	Android, iOS
2015-10-12 01:14:40	I do not use Haxe but I'm interested in using it.	Games, Web sites (front end), Web sites (back end)	3.2.*	Flash (SWF), C++, C#, JS	Using the official installer provided in haxe.org / build.haxe.org., Homebrew	Using a package manager (apt-get, homebrew, etc.)., Building from source.	Windows 10	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu, Debian	Android, iOS
2015-10-12 01:14:49	I use Haxe but I'm not paid for that.	Games, Desktop applications	3.2.*	C++, Java, JS	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	"I do not use Mac for Haxe development., OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu, SteamOS	Android, iOS
2015-10-12 01:22:18	I use Haxe occasionally for professional works.	Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*, 3.1.*, Git development build	C++, Neko	Using the official installer provided in haxe.org / build.haxe.org., Building from source.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1, Windows 7	"OSX 10.9: ""Mavericks"""	Debian, mint	Android, iOS
2015-10-12 01:39:36	I use Haxe but I'm not paid for that.	Games, Desktop applications, Software libraries / frameworks, Art	3.2.*	Flash (SWF), C++, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 01:39:55	Haxe is one of the main tools I used for professional works.	Games, Web sites (back end), Software libraries / frameworks	3.2.*	Flash (SWF), C++, PHP	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Linux Mint	I do not use mobile for Haxe development.
2015-10-12 01:43:05	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	C++	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	Windows 10	I do not use Mac for Haxe development.	Ubuntu, Fedora, Arch Linux	Android, iOS
2015-10-12 01:48:15	I use Haxe but I'm not paid for that.	Software libraries / frameworks	3.2.*, Git development build	Flash (SWF), Java, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 01:53:29	I use Haxe but I'm not paid for that.	Games	3.2.*	C++, C#, Neko	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool)., Building from source.	Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Debian, Arch Linux	I do not use mobile for Haxe development.
2015-10-12 01:54:48	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications	3.2.*	C++, JS, Neko, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android
2015-10-12 01:55:40	Haxe is one of the main tools I used for professional works.	Games, Art	3.2.*	Flash (SWF), C++, C#, Neko	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool)., Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager.	Using the official installer.	Windows 7	"OSX 10.10: ""Yosemite"""	Ubuntu	I do not use mobile for Haxe development.
2015-10-12 02:20:49	I use Haxe but I'm not paid for that.	Games	3.2.*, Git development build	JS	Homebrew	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 02:21:56	I use Haxe but I'm not paid for that.	Games	3.2.*	Flash (SWF), C++	Cannot remember...	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	iOS
2015-10-12 02:30:12	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications	3.2.*, 3.1.*	Flash (SWF), C++, JS, PHP, Python, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 8 / 8.1, Windows 7	I do not use Mac for Haxe development.	Ubuntu	Android, iOS, Windows
2015-10-12 02:31:01	Haxe is one of the main tools I used for professional works.	Games	3.1.*	AS3 (source code), JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-12 02:38:00	I use Haxe but I'm not paid for that.	Games	3.2.*	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	Ubuntu, Debian, openSUSE	I do not use mobile for Haxe development.
2015-10-12 02:41:06	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Mobile applications	3.2.*	C++, JS	Arch Linux AUR	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Arch Linux, + Arch Linux in Raspberry Pi	I do not use mobile for Haxe development.
2015-10-12 03:00:00	Haxe is one of the main tools I used for professional works.	Games	3.2.*	Flash (SWF), JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Building from source.	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 03:38:56	I do not use Haxe but I'm interested in using it.	Games	3.2.*	C++, JS, Python	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Arch Linux, FreeBSD, OpenBSD	SailfishOS
2015-10-12 03:48:56	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Desktop applications, Mobile applications	3.2.*	Flash (SWF), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	Windows 10	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu, Raspbian	Android, iOS, Windows, Firefox OS
2015-10-12 04:04:37	I use Haxe but I'm not paid for that.	Games, Desktop applications, I'm not sure yet.	3.2.*	C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu, Mint	Android, iOS
2015-10-12 04:35:15	I use Haxe but I'm not paid for that.	Games, Desktop applications	3.2.*	Flash (SWF), C++	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 7	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
2015-10-12 05:11:51	I use Haxe but I'm not paid for that.	Games, Mobile applications, Art	3.2.*	Flash (SWF), C++, Java, JS, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org., Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager.	Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	I do not use Mac for Haxe development.	Arch Linux	I do not use mobile for Haxe development.
