time	exp	what	version	target	install_haxe	install_pref	os_win	os_mac	os_linux	os_mobile
2015-10-12 16:23:15	_use_	_game_	_v3_1_,_v3_2_	_cpp_,_js_,_swf_	_choco_,_official_	_package_	_win7_	_no_mac_	_no_linux_	_android_
2015-10-12 16:27:02	_use_	_others_	_v3_2_	_js_,_neko_	_official_	_official_	_win10_	_no_mac_	_no_linux_	_android_,_ios_
2015-10-12 16:30:00	_interested_	_game_	_v3_2_	_cpp_,_cs_,_js_	_official_	_official_	_win10_	_no_mac_	_no_linux_	_no_mobile_
2015-10-12 16:32:24	_pro_main_	_app_desktop_,_app_mobile_,_art_,_lib_,_web_back_,_web_front_	_git_,_v2_,_v3_0_,_v3_1_,_v3_2_	_as3_,_cpp_,_java_,_js_,_neko_,_php_,_swf_	_binary_archive_,_source_	_package_,_source_	_no_win_	_no_mac_	_debian_,_ubuntu_	_no_mobile_
2015-10-12 16:34:38	_pro_main_	_game_,_web_back_,_web_front_	_git_,_v3_2_	_cpp_,_cs_,_js_,_neko_,_swf_	_official_,_source_,_thirdparty_	_package_	_no_win_	_no_mac_	_arch_,_debian_	_no_mobile_
2015-10-12 16:40:42	_pro_main_	_app_mobile_,_game_	_v3_2_	_cpp_,_cs_,_js_,_neko_,_swf_	_official_	_official_,_package_	_win7_	_no_mac_	_no_linux_	_android_,_ios_,_windows_
2015-10-12 16:44:26	_pro_main_	_app_mobile_,_game_,_lib_,_web_back_	_v3_2_	_cpp_,_js_,_neko_,_php_,_swf_	_official_	_official_	_no_win_	_mac1010_,_mac1011_	_no_linux_	_no_mobile_
2015-10-12 16:52:21	_pro_occ_	_game_,_lib_	_v3_2_	_js_	_official_	_official_,_package_	_win10_,_win7_	_mac1010_,_mac1011_	_ubuntu_	_android_,_ios_,_windows_
2015-10-12 17:07:35	_use_	_app_desktop_,_game_,_lib_	_v3_2_	_cpp_,_java_,_js_,_neko_,_swf_	_official_	_official_	_win7_	_no_mac_	_ubuntu_	_android_
2015-10-12 17:37:47	_use_	_game_	_v3_2_	_cpp_,_js_,_php_,_swf_	_official_	_official_,_package_	_no_win_	_mac1010_,_mac1011_	_no_linux_	_no_mobile_
2015-10-12 17:56:13	_use_	_game_,_web_front_	_v3_2_	_js_	_official_	_official_	_win7_	_no_mac_	_no_linux_	_no_mobile_
2015-10-12 18:00:53	_pro_main_	_app_mobile_,_game_	_v3_2_	_cpp_,_java_,_neko_,_php_,_swf_	_official_	_official_,_package_	_win7_	_no_mac_	_ubuntu_	_no_mobile_
2015-10-12 18:13:02	_use_	_app_desktop_,_game_,_lib_,_not_sure_	_git_,_v3_2_	_cpp_,_js_,_swf_	_official_,_thirdparty_	_official_	_win10_,_win8_	_no_mac_	_no_linux_	_no_mobile_
2015-10-12 18:43:52	_use_	_app_mobile_,_game_,_web_front_	_not_sure_	_cpp_,_cs_,_java_,_js_	_linux_package_,_official_	_official_,_package_	_win7_,_win8_	_no_mac_	_debian_,_gentoo_	_android_
2015-10-12 18:48:04	_use_	_app_desktop_,_app_mobile_,_art_,_game_,_hardware_,_lib_,_web_back_,_web_front_	_v3_2_	_cpp_,_cs_,_java_,_js_,_neko_	_official_	_official_,_package_,_source_	_win7_	_mac1010_	_debian_,_ubuntu_	_android_,_ios_,_windows_
2015-10-12 18:54:09	_pro_main_	_game_	_v3_1_	_cpp_,_cs_,_swf_	_official_	_official_,_package_	_win10_,_win8_	_no_mac_	_no_linux_	_android_,_ios_
2015-10-12 19:02:06	_use_	_app_mobile_,_art_,_game_	_v3_2_	_as3_,_js_,_swf_	_thirdparty_	_package_	_win8_	_no_mac_	_ubuntu_	_android_
2015-10-12 19:09:06	_interested_	_app_desktop_,_app_mobile_,_hardware_,_lib_,_web_back_,_web_front_	_v3_2_	_cpp_,_js_,_neko_	_others_	_official_,_package_	_no_win_	_no_mac_	_arch_,_opensuse_,_others_	_firefox_,_others_
2015-10-12 19:15:09	_use_	_game_	_v3_2_	_cpp_,_js_,_swf_	_official_	_official_,_package_,_source_	_win10_	_no_mac_	_arch_,_debian_	_android_
2015-10-12 19:45:30	_interested_	_game_	_v3_2_	_cpp_,_cs_,_java_	_official_	_official_	_win10_	_no_mac_	_ubuntu_	_windows_
2015-10-12 20:00:52	_use_	_game_	_v3_1_	_neko_	_thirdparty_	_official_	_win7_	_no_mac_	_no_linux_	_android_,_ios_
2015-10-12 20:12:36	_use_	_game_	_v3_1_	_neko_	_thirdparty_	_official_	_win7_	_no_mac_	_no_linux_	_android_,_ios_
2015-10-12 20:13:54	_use_	_game_	_v3_1_	_neko_	_thirdparty_	_official_	_win7_	_no_mac_	_no_linux_	_android_,_ios_
2015-10-12 20:14:29	_use_	_game_	_v3_1_	_neko_	_thirdparty_	_official_	_win7_	_no_mac_	_no_linux_	_android_,_ios_
2015-10-12 20:34:21	_use_	_game_,_web_back_,_web_front_	_v3_2_	_interp_,_js_,_neko_	_official_	_others_	_win10_,_win8_	_no_mac_	_no_linux_	_windows_
2015-10-12 21:47:02	_pro_main_	_game_	_v3_2_	_as3_,_js_,_swf_	_official_	_official_,_package_	_win8_	_no_mac_	_no_linux_	_no_mobile_
2015-10-12 22:34:25	_pro_main_	_app_desktop_,_app_mobile_,_art_,_game_,_others_	_v3_2_	_cpp_,_js_,_neko_,_swf_	_official_	_official_,_package_,_preinstall_	_win10_,_win7_	_no_mac_	_others_	_android_,_ios_,_windows_
2015-10-12 22:36:03	_interested_	_app_desktop_,_app_mobile_,_game_	_v3_2_	_cpp_,_python_	_linux_package_,_official_	_package_	_win10_	_no_mac_	_opensuse_,_ubuntu_	_android_,_ios_,_windows_
2015-10-12 23:43:54	_use_	_app_desktop_,_game_	_v3_1_	_as3_,_neko_,_swf_	_thirdparty_	_package_	_no_win_	_no_mac_	_ubuntu_	_no_mobile_
2015-10-13 00:02:25	_pro_occ_	_game_	_not_sure_	_cpp_,_java_,_js_,_swf_	_official_	_official_	_win7_	_mac1010_	_no_linux_	_android_,_ios_
2015-10-13 01:47:07	_interested_	_app_desktop_,_app_mobile_,_art_,_game_,_lib_	_v3_2_	_cpp_,_js_	_official_	_official_,_package_	_win10_	_mac1011_	_ubuntu_	_android_
2015-10-13 01:57:08	_pro_occ_	_app_desktop_,_app_mobile_,_game_,_web_back_,_web_front_	_v3_2_	_cpp_,_js_,_php_	_official_,_thirdparty_	_package_	_win10_	_no_mac_	_ubuntu_	_no_mobile_
2015-10-13 03:27:40	_use_	_app_desktop_,_app_mobile_,_game_,_lib_	_v3_2_	_cpp_,_cs_,_swf_	_official_	_official_	_win7_	_no_mac_	_no_linux_	_android_
2015-10-13 04:12:43	_interested_	_app_desktop_,_app_mobile_,_game_,_web_back_,_web_front_	_not_sure_	_cpp_,_cs_,_js_,_python_	_not_sure_	_package_	_no_win_	_no_mac_	_ubuntu_	_android_,_no_mobile_
2015-10-13 04:19:33	_use_	_app_desktop_,_app_mobile_,_game_,_web_back_,_web_front_	_v3_2_	_as3_,_cpp_,_js_,_neko_	_official_	_official_,_package_	_no_win_	_mac1010_,_mac1011_	_debian_,_ubuntu_	_firefox_,_ios_
2015-10-13 04:43:00	_pro_occ_	_game_,_web_back_	_v3_2_	_cpp_,_js_	_brew_	_package_	_no_win_	_mac1010_,_mac1011_	_no_linux_	_android_,_ios_
2015-10-13 05:01:45	_pro_occ_	_game_	_v3_2_	_cpp_,_js_,_neko_	_thirdparty_	_package_	_no_win_	_no_mac_	_ubuntu_	_android_
2015-10-13 05:38:08	_interested_	_others_	_not_sure_	_as3_,_cpp_,_java_,_js_,_swf_	_not_sure_	_package_	_no_win_	_no_mac_	_opensuse_	_android_
2015-10-13 07:33:20	_use_	_app_desktop_,_app_mobile_,_web_back_,_web_front_	_v3_2_	_interp_,_js_,_neko_,_php_,_swf_	_official_	_official_,_package_	_win8_	_no_mac_	_arch_,_ubuntu_	_android_,_blackberry_
2015-10-13 07:41:19	_use_	_app_desktop_,_app_mobile_,_game_	_v3_1_	_cpp_,_interp_,_java_,_neko_	_official_	_official_,_package_	_no_win_	_no_mac_	_ubuntu_	_android_,_firefox_,_tizen_
2015-10-13 08:56:01	_use_	_app_mobile_,_game_,_lib_	_git_	_cpp_,_java_,_js_,_python_	_source_	_package_,_source_	_no_win_	_no_mac_	_arch_	_android_,_firefox_
2015-10-13 12:00:45	_interested_	_game_	_git_,_v3_2_	_cpp_,_js_,_neko_	_brew_	_package_	_no_win_	_mac1011_	_ubuntu_	_android_,_ios_
2015-10-13 13:39:22	_use_	_app_desktop_,_game_	_v3_2_	_neko_,_swf_	_official_	_official_	_win10_,_win8_	_no_mac_	_no_linux_	_android_
2015-10-13 15:33:41	_use_	_app_desktop_,_app_mobile_,_game_,_lib_,_web_front_	_v3_2_	_cpp_,_java_,_js_,_neko_	_source_	_package_	_no_win_	_mac1011_	_arch_	_android_,_ios_
2015-10-13 16:03:49	_pro_occ_	_app_desktop_,_app_mobile_,_art_,_game_,_lib_,_web_back_,_web_front_	_v3_2_	_as3_,_cpp_,_js_,_neko_,_php_,_swf_	_official_,_thirdparty_	_package_	_win7_	_mac1010_	_debian_,_ubuntu_	_android_,_ios_
2015-10-13 16:31:14	_use_	_app_desktop_,_app_mobile_,_game_	_v3_2_	_cpp_,_cs_,_java_,_js_,_swf_	_thirdparty_	_official_,_package_	_win8_,_winxp_	_no_mac_	_ubuntu_	_android_,_no_mobile_
2015-10-13 17:48:05	_pro_main_	_app_desktop_,_app_mobile_,_web_back_,_web_front_	_v3_2_	_as3_,_js_,_neko_,_php_,_swf_	_official_	_official_	_no_win_	_mac1010_	_no_linux_	_android_
2015-10-13 18:55:54	_pro_main_	_game_	_v3_2_	_cpp_,_js_,_swf_	_official_	_official_	_no_win_	_mac1011_	_no_linux_	_no_mobile_
2015-10-13 18:58:15	_interested_	_app_desktop_,_app_mobile_	_not_sure_	_java_,_js_,_neko_	_official_	_official_,_package_	_no_win_	_no_mac_	_ubuntu_	_android_,_ios_
2015-10-13 19:02:03	_pro_main_	_app_mobile_,_game_,_lib_,_web_front_	_v3_2_	_cpp_,_js_	_official_	_official_	_win7_	_mac1010_,_mac1011_	_no_linux_	_ios_
2015-10-13 22:50:26	_pro_main_	_app_desktop_,_app_mobile_,_game_	_v3_2_	_as3_,_cpp_,_cs_,_js_,_neko_,_swf_	_official_	_official_	_win10_	_mac1010_,_mac1011_	_ubuntu_	_android_,_ios_,_others_,_windows_
2015-10-14 00:41:27	_use_	_art_,_game_	_v3_2_	_cpp_,_js_,_neko_,_swf_	_official_,_thirdparty_	_official_,_package_	_win10_	_no_mac_	_debian_,_opensuse_	_android_
2015-10-14 04:24:38	_interested_	_app_desktop_,_app_mobile_,_game_	_v3_1_	_swf_	_official_	_official_	_win10_,_win7_	_no_mac_	_no_linux_	_android_,_ios_
2015-10-14 04:28:47	_use_	_app_mobile_,_game_,_others_	_v3_2_	_cpp_,_java_,_neko_	_official_	_official_	_win10_	_mac1011_	_no_linux_	_no_mobile_
2015-10-14 06:36:15	_use_	_game_	_v3_2_	_cpp_	_not_sure_	_package_	_win10_	_no_mac_	_mint_,_ubuntu_	_no_mobile_
2015-10-14 11:00:44	_pro_occ_	_app_desktop_,_game_	_v3_1_	_java_,_neko_	_official_	_official_	_no_win_	_mac1010_	_debian_,_ubuntu_	_android_,_ios_
2015-10-14 15:51:32	_pro_main_	_app_desktop_,_app_mobile_,_game_,_lib_	_v3_2_	_cpp_,_cs_,_js_,_swf_	_official_	_official_,_package_	_win10_	_mac1011_	_redhat_,_ubuntu_	_android_,_ios_,_windows_
2015-10-14 16:45:46	_pro_occ_	_app_desktop_,_game_,_lib_,_web_front_	_v3_2_	_as3_,_cpp_,_js_,_swf_	_official_	_official_	_win10_,_win7_	_no_mac_	_no_linux_	_no_mobile_
2015-10-14 17:01:50	_use_	_app_mobile_,_game_	_v3_2_	_cpp_,_js_	_official_,_source_	_package_,_source_	_no_win_	_mac1010_	_ubuntu_	_no_mobile_
2015-10-14 17:20:10	_pro_main_	_game_	_v3_0_,_v3_1_,_v3_2_	_cpp_,_js_,_swf_	_brew_	_package_	_win8_	_mac1010_,_mac1011_	_no_linux_	_android_,_ios_
2015-10-14 18:00:17	_pro_main_	_web_back_,_web_front_	_v3_2_	_js_,_neko_	_official_	_official_	_win10_	_no_mac_	_no_linux_	_no_mobile_
2015-10-14 19:11:52	_use_	_game_	_v3_2_	_cpp_,_js_,_swf_	_official_	_official_,_package_	_win8_	_no_mac_	_no_linux_	_android_,_ios_
2015-10-14 20:02:21	_use_	_app_desktop_,_app_mobile_,_game_,_lib_,_web_back_,_web_front_	_v3_2_	_as3_,_cpp_,_java_,_js_,_swf_	_official_	_official_	_no_win_	_mac1010_	_no_linux_	_android_,_ios_,_windows_
2015-10-14 20:13:42	_use_	_app_desktop_,_app_mobile_,_lib_,_web_front_	_v3_2_	_cpp_,_cs_,_interp_,_java_,_js_,_neko_,_php_,_python_	_official_	_others_,_package_	_no_win_	_no_mac_	_mint_,_ubuntu_	_no_mobile_
2015-10-14 20:37:48	_use_	_app_desktop_,_app_mobile_,_game_,_lib_	_v3_2_	_cpp_,_cs_,_swf_	_official_	_official_	_win7_	_no_mac_	_no_linux_	_android_
2015-10-14 21:16:32	_pro_main_	_app_mobile_,_game_,_lib_,_web_back_,_web_front_	_git_,_v3_2_	_cpp_,_js_,_swf_	_linux_package_,_source_	_package_,_source_	_no_win_	_no_mac_	_arch_	_android_
2015-10-14 21:19:56	_use_	_game_	_v3_0_,_v3_1_,_v3_2_	_cpp_,_js_,_swf_	_official_	_official_,_package_,_source_	_win10_,_win7_,_win8_	_no_mac_	_no_linux_	_android_,_windows_
2015-10-14 23:17:20	_use_	_app_desktop_,_art_	_v3_2_	_cpp_	_linux_package_,_official_	_official_,_package_	_no_win_	_mac1010_	_ubuntu_	_no_mobile_
2015-10-15 04:15:09	_use_	_app_desktop_,_app_mobile_,_game_,_lib_	_v3_1_	_as3_,_cpp_,_interp_,_js_,_swf_	_official_	_package_	_no_win_	_mac1010_	_no_linux_	_android_,_ios_
2015-10-15 13:21:39	_interested_	_app_desktop_,_app_mobile_,_art_,_game_,_not_sure_	_v3_1_	_cpp_,_neko_,_swf_	_official_	_official_	_win7_	_no_mac_	_no_linux_	_android_,_ios_
2015-10-15 20:44:59	_use_	_app_desktop_,_app_mobile_,_game_,_lib_	_git_,_v3_2_	_cpp_,_cs_,_neko_,_python_,_swf_	_official_,_source_	_package_	_win10_,_winxp_	_no_mac_	_mint_	_no_mobile_
2015-10-15 21:15:51	_use_	_app_mobile_,_game_,_lib_,_web_back_,_web_front_	_v3_2_	_cpp_,_js_,_neko_,_swf_	_official_	_official_,_package_	_win10_,_win7_	_no_mac_	_no_linux_	_no_mobile_
2015-10-15 22:59:48	_pro_main_	_game_	_v3_1_	_cpp_,_swf_	_official_	_official_	_win7_	_mac1010_	_no_linux_	_android_
2015-10-16 01:12:19	_pro_main_	_app_desktop_,_game_	_v3_1_,_v3_2_	_cpp_,_js_,_neko_	_official_	_official_,_package_	_win8_	_no_mac_	_ubuntu_	_android_,_ios_,_windows_
2015-10-16 02:02:43	_interested_	_app_desktop_,_app_mobile_,_lib_,_web_back_,_web_front_	_v3_2_	_cpp_,_js_	_official_	_official_	_win8_	_no_mac_	_ubuntu_	_android_,_ios_,_windows_
2015-10-16 05:09:07	_pro_occ_	_app_desktop_,_app_mobile_,_game_,_web_back_,_web_front_	_v3_1_,_v3_2_	_cpp_,_js_,_neko_	_brew_	_official_,_package_,_source_	_no_win_	_mac1010_,_mac1011_	_ubuntu_	_no_mobile_
2015-10-16 21:56:33	_use_	_app_mobile_,_game_	_v3_1_	_cpp_,_swf_	_official_	_official_,_package_	_no_win_	_mac1010_	_no_linux_	_android_,_ios_
2015-10-17 01:57:48	_pro_occ_	_app_desktop_,_app_mobile_,_game_,_web_back_,_web_front_	_git_,_v3_1_,_v3_2_	_cpp_,_js_,_neko_,_php_,_swf_	_source_	_package_,_source_	_win7_	_mac1009_	_arch_,_ubuntu_	_no_mobile_
2015-10-17 06:35:31	_pro_occ_	_app_desktop_,_web_front_	_not_sure_	_cpp_,_js_,_neko_	_thirdparty_	_official_,_package_	_win8_	_no_mac_	_ubuntu_	_no_mobile_
2015-10-17 17:20:39	_pro_main_	_game_	_v3_2_	_as3_,_cpp_,_java_,_js_,_neko_,_php_,_swf_	_official_	_official_	_win7_	_mac1008_	_no_linux_	_no_mobile_
2015-10-17 22:26:31	_pro_main_	_game_,_not_sure_	_v3_2_	_cpp_,_java_	_official_	_official_	_no_win_	_mac1011_	_no_linux_	_no_mobile_
2015-10-17 22:58:23	_pro_occ_	_game_	_v3_2_	_cpp_,_js_,_swf_	_thirdparty_	_official_	_no_win_	_no_mac_	_ubuntu_	_no_mobile_
2015-10-18 00:52:34	_use_	_game_,_web_front_	_v3_2_	_cpp_,_js_	_linux_package_	_package_	_no_win_	_no_mac_	_arch_,_others_	_no_mobile_
2015-10-18 19:22:03	_pro_occ_	_app_desktop_,_app_mobile_,_game_,_web_back_,_web_front_	_v3_2_	_cpp_,_js_,_neko_,_php_,_swf_	_official_	_official_,_source_	_win10_	_mac1010_	_no_linux_	_no_mobile_
2015-10-18 22:20:28	_pro_main_	_app_desktop_,_game_,_lib_	_v3_2_	_cpp_,_neko_,_swf_	_thirdparty_	_official_	_win10_	_no_mac_	_no_linux_	_no_mobile_
2015-10-19 10:37:57	_use_	_game_	_v3_2_	_cpp_,_js_	_official_	_official_,_package_,_source_	_win10_	_no_mac_	_debian_	_android_,_ios_
2015-10-19 22:41:56	_interested_	_app_mobile_	_v3_2_	_cpp_,_neko_,_php_	_thirdparty_	_official_,_package_	_win7_	_no_mac_	_ubuntu_	_no_mobile_
2015-10-20 14:12:38	_use_	_game_	_v3_1_,_v3_2_	_cpp_,_interp_,_java_,_neko_	_brew_,_source_,_thirdparty_	_package_	_win8_	_mac1010_,_mac1011_	_ubuntu_	_android_,_ios_
2015-10-20 14:13:34	_use_	_game_	_v3_1_,_v3_2_	_cpp_,_interp_,_java_,_neko_	_brew_,_source_,_thirdparty_	_package_	_win8_	_mac1010_,_mac1011_	_ubuntu_	_android_,_ios_
2015-10-22 21:32:30	_use_	_app_mobile_,_game_	_v3_2_	_java_	_official_	_official_,_source_	_no_win_	_mac1010_,_mac1011_	_debian_,_ubuntu_	_android_,_firefox_,_ios_
2015-10-23 20:24:12	_use_	_app_mobile_,_game_	_v3_2_	_cpp_,_neko_,_swf_	_thirdparty_	_official_	_win8_	_mac1011_	_no_linux_	_android_,_ios_
2015-10-24 16:18:16	_pro_occ_	_app_desktop_,_app_mobile_,_game_,_lib_,_others_	_v3_2_	_cpp_,_js_,_neko_	_official_	_package_	_win10_	_mac1010_,_mac1011_	_debian_,_ubuntu_	_android_,_blackberry_,_tizen_
2015-10-25 02:00:15	_interested_	_app_desktop_,_app_mobile_	_v3_2_	_cpp_,_cs_,_neko_,_swf_	_thirdparty_	_official_,_package_	_win10_	_no_mac_	_ubuntu_	_android_,_ios_,_windows_
2015-10-25 04:18:27	_interested_	_app_desktop_,_app_mobile_,_game_	_v3_2_	_cpp_,_neko_	_official_	_official_	_win8_	_no_mac_	_ubuntu_	_android_,_ios_,_windows_
2015-10-25 06:33:37	_use_	_game_	_v3_2_	_cpp_,_swf_	_official_	_official_,_package_	_no_win_	_no_mac_	_ubuntu_	_android_
